species,year,doy,source
syringa vulgaris,1963,98,us_phen
syringa vulgaris,1964,121,us_phen
syringa vulgaris,1965,116,us_phen
syringa vulgaris,1966,98,us_phen
syringa vulgaris,1967,120,us_phen
syringa vulgaris,1968,98,us_phen
syringa vulgaris,1969,112,us_phen
syringa vulgaris,1970,104,us_phen
syringa vulgaris,1971,89,us_phen
syringa vulgaris,1972,73,us_phen
syringa vulgaris,1973,127,us_phen
syringa vulgaris,1975,120,us_phen
syringa vulgaris,1976,102,us_phen
syringa vulgaris,1977,107,us_phen
syringa vulgaris,1957,79,us_phen
syringa vulgaris,1958,95,us_phen
syringa vulgaris,1959,84,us_phen
syringa vulgaris,1960,84,us_phen
syringa vulgaris,1961,84,us_phen
syringa vulgaris,1962,84,us_phen
syringa vulgaris,1963,79,us_phen
syringa vulgaris,1964,88,us_phen
syringa vulgaris,1957,100,us_phen
syringa vulgaris,1958,105,us_phen
syringa vulgaris,1960,92,us_phen
syringa vulgaris,1961,91,us_phen
syringa vulgaris,1963,93,us_phen
syringa vulgaris,1964,101,us_phen
syringa vulgaris,1965,94,us_phen
syringa vulgaris,1966,83,us_phen
syringa vulgaris,1967,93,us_phen
syringa vulgaris,1968,65,us_phen
syringa vulgaris,1969,92,us_phen
syringa vulgaris,1970,80,us_phen
syringa vulgaris,1971,80,us_phen
syringa vulgaris,1972,67,us_phen
syringa vulgaris,1973,90,us_phen
syringa vulgaris,1974,79,us_phen
syringa vulgaris,1957,76,us_phen
syringa vulgaris,1958,105,us_phen
syringa vulgaris,1959,91,us_phen
syringa vulgaris,1961,76,us_phen
syringa vulgaris,1963,66,us_phen
syringa vulgaris,1964,99,us_phen
syringa vulgaris,1967,67,us_phen
syringa vulgaris,1968,76,us_phen
syringa vulgaris,1967,132,us_phen
syringa vulgaris,1968,108,us_phen
syringa vulgaris,1969,113,us_phen
syringa vulgaris,1971,92,us_phen
syringa vulgaris,1970,80,us_phen
syringa vulgaris,1972,71,us_phen
syringa vulgaris,1973,100,us_phen
syringa vulgaris,1974,84,us_phen
syringa vulgaris,1975,78,us_phen
syringa vulgaris,1976,81,us_phen
syringa vulgaris,1977,85,us_phen
syringa vulgaris,1978,86,us_phen
syringa vulgaris,1979,81,us_phen
syringa vulgaris,1980,79,us_phen
syringa vulgaris,1957,95,us_phen
syringa vulgaris,1958,112,us_phen
syringa vulgaris,1959,107,us_phen
syringa vulgaris,1962,109,us_phen
syringa vulgaris,1964,115,us_phen
syringa vulgaris,1966,95,us_phen
syringa vulgaris,1967,93,us_phen
syringa vulgaris,1968,88,us_phen
syringa vulgaris,1986,79,us_phen
syringa vulgaris,1987,124,us_phen
syringa vulgaris,1989,96,us_phen
syringa vulgaris,1990,118,us_phen
syringa vulgaris,1991,110,us_phen
syringa vulgaris,1987,108,us_phen
syringa vulgaris,1989,99,us_phen
syringa vulgaris,1990,100,us_phen
syringa vulgaris,1993,100,us_phen
syringa vulgaris,1957,105,us_phen
syringa vulgaris,1958,123,us_phen
syringa vulgaris,1959,115,us_phen
syringa vulgaris,1960,102,us_phen
syringa vulgaris,1961,108,us_phen
syringa vulgaris,1962,106,us_phen
syringa vulgaris,1964,129,us_phen
syringa vulgaris,1967,132,us_phen
syringa vulgaris,1958,96,us_phen
syringa vulgaris,1959,89,us_phen
syringa vulgaris,1960,83,us_phen
syringa vulgaris,1961,88,us_phen
syringa vulgaris,1962,97,us_phen
syringa vulgaris,1963,88,us_phen
syringa vulgaris,1964,110,us_phen
syringa vulgaris,1965,98,us_phen
syringa vulgaris,1966,91,us_phen
syringa vulgaris,1968,84,us_phen
syringa vulgaris,1969,100,us_phen
syringa vulgaris,1970,95,us_phen
syringa vulgaris,1971,97,us_phen
syringa vulgaris,1972,70,us_phen
syringa vulgaris,1973,102,us_phen
syringa vulgaris,1974,94,us_phen
syringa vulgaris,1975,102,us_phen
syringa vulgaris,1976,88,us_phen
syringa vulgaris,1977,99,us_phen
syringa vulgaris,1978,94,us_phen
syringa vulgaris,1979,88,us_phen
syringa vulgaris,1957,71,us_phen
syringa vulgaris,1958,99,us_phen
syringa vulgaris,1959,92,us_phen
syringa vulgaris,1960,84,us_phen
syringa vulgaris,1961,88,us_phen
syringa vulgaris,1962,96,us_phen
syringa vulgaris,1963,83,us_phen
syringa vulgaris,1964,104,us_phen
syringa vulgaris,1965,93,us_phen
syringa vulgaris,1967,75,us_phen
syringa vulgaris,1968,80,us_phen
syringa vulgaris,1969,98,us_phen
syringa vulgaris,1971,86,us_phen
syringa vulgaris,1972,60,us_phen
syringa vulgaris,1957,74,us_phen
syringa vulgaris,1958,94,us_phen
syringa vulgaris,1959,89,us_phen
syringa vulgaris,1960,92,us_phen
syringa vulgaris,1961,93,us_phen
syringa vulgaris,1962,88,us_phen
syringa vulgaris,1963,85,us_phen
syringa vulgaris,1964,97,us_phen
syringa vulgaris,1965,86,us_phen
syringa vulgaris,1966,86,us_phen
syringa vulgaris,1968,75,us_phen
syringa vulgaris,1969,93,us_phen
syringa vulgaris,1970,85,us_phen
syringa vulgaris,1967,79,us_phen
syringa vulgaris,1968,84,us_phen
syringa vulgaris,1969,106,us_phen
syringa vulgaris,1970,85,us_phen
syringa vulgaris,1971,91,us_phen
syringa vulgaris,1972,72,us_phen
syringa vulgaris,1973,105,us_phen
syringa vulgaris,1974,91,us_phen
syringa vulgaris,1975,95,us_phen
syringa vulgaris,1976,92,us_phen
syringa vulgaris,1977,89,us_phen
syringa vulgaris,1978,95,us_phen
syringa vulgaris,1979,89,us_phen
syringa vulgaris,1980,92,us_phen
syringa vulgaris,1981,106,us_phen
syringa vulgaris,1982,101,us_phen
syringa vulgaris,1957,84,us_phen
syringa vulgaris,1959,86,us_phen
syringa vulgaris,1961,81,us_phen
syringa vulgaris,1962,66,us_phen
syringa vulgaris,1963,69,us_phen
syringa vulgaris,1964,97,us_phen
syringa vulgaris,1965,74,us_phen
syringa vulgaris,1966,80,us_phen
syringa vulgaris,1968,74,us_phen
syringa vulgaris,1969,94,us_phen
syringa vulgaris,1972,60,us_phen
syringa vulgaris,1973,82,us_phen
syringa vulgaris,1974,65,us_phen
syringa vulgaris,1975,80,us_phen
syringa vulgaris,1957,101,us_phen
syringa vulgaris,1958,118,us_phen
syringa vulgaris,1959,114,us_phen
syringa vulgaris,1960,101,us_phen
syringa vulgaris,1961,112,us_phen
syringa vulgaris,1962,107,us_phen
syringa vulgaris,1965,113,us_phen
syringa vulgaris,1966,101,us_phen
syringa vulgaris,1969,110,us_phen
syringa vulgaris,1971,108,us_phen
syringa vulgaris,1957,98,us_phen
syringa vulgaris,1958,117,us_phen
syringa vulgaris,1959,105,us_phen
syringa vulgaris,1961,100,us_phen
syringa vulgaris,1962,102,us_phen
syringa vulgaris,1963,100,us_phen
syringa vulgaris,1964,114,us_phen
syringa vulgaris,1965,108,us_phen
syringa vulgaris,1966,94,us_phen
syringa vulgaris,1967,100,us_phen
syringa vulgaris,1968,92,us_phen
syringa vulgaris,1969,111,us_phen
syringa vulgaris,1970,107,us_phen
syringa vulgaris,1971,87,us_phen
syringa vulgaris,1957,110,us_phen
syringa vulgaris,1958,118,us_phen
syringa vulgaris,1959,113,us_phen
syringa vulgaris,1962,112,us_phen
syringa vulgaris,1965,105,us_phen
syringa vulgaris,1957,95,us_phen
syringa vulgaris,1958,108,us_phen
syringa vulgaris,1959,97,us_phen
syringa vulgaris,1961,91,us_phen
syringa vulgaris,1962,98,us_phen
syringa vulgaris,1963,94,us_phen
syringa vulgaris,1965,106,us_phen
syringa vulgaris,1966,93,us_phen
syringa vulgaris,1968,104,us_phen
syringa vulgaris,1969,96,us_phen
syringa vulgaris,1972,72,us_phen
syringa vulgaris,1973,96,us_phen
syringa vulgaris,1974,69,us_phen
syringa vulgaris,1977,73,us_phen
syringa vulgaris,1957,82,us_phen
syringa vulgaris,1958,104,us_phen
syringa vulgaris,1959,97,us_phen
syringa vulgaris,1960,88,us_phen
syringa vulgaris,1961,93,us_phen
syringa vulgaris,1962,94,us_phen
syringa vulgaris,1963,90,us_phen
syringa vulgaris,1964,105,us_phen
syringa vulgaris,1966,92,us_phen
syringa vulgaris,1967,93,us_phen
syringa vulgaris,1968,87,us_phen
syringa vulgaris,1969,97,us_phen
syringa vulgaris,1970,99,us_phen
syringa vulgaris,1957,94,us_phen
syringa vulgaris,1959,90,us_phen
syringa vulgaris,1960,94,us_phen
syringa vulgaris,1961,102,us_phen
syringa vulgaris,1963,97,us_phen
syringa vulgaris,1966,100,us_phen
syringa vulgaris,1967,93,us_phen
syringa vulgaris,1968,103,us_phen
syringa vulgaris,1991,107,us_phen
syringa vulgaris,1992,99,us_phen
syringa vulgaris,1993,102,us_phen
syringa vulgaris,1957,48,us_phen
syringa vulgaris,1958,96,us_phen
syringa vulgaris,1959,84,us_phen
syringa vulgaris,1961,81,us_phen
syringa vulgaris,1963,91,us_phen
syringa vulgaris,1964,99,us_phen
syringa vulgaris,1966,73,us_phen
syringa vulgaris,1967,97,us_phen
syringa vulgaris,1968,104,us_phen
syringa vulgaris,1969,109,us_phen
syringa vulgaris,1971,103,us_phen
syringa vulgaris,1972,75,us_phen
syringa vulgaris,1957,84,us_phen
syringa vulgaris,1958,106,us_phen
syringa vulgaris,1959,96,us_phen
syringa vulgaris,1960,90,us_phen
syringa vulgaris,1967,77,us_phen
syringa vulgaris,1957,101,us_phen
syringa vulgaris,1958,105,us_phen
syringa vulgaris,1959,102,us_phen
syringa vulgaris,1960,94,us_phen
syringa vulgaris,1961,96,us_phen
syringa vulgaris,1962,101,us_phen
syringa vulgaris,1963,104,us_phen
syringa vulgaris,1964,114,us_phen
syringa vulgaris,1965,111,us_phen
syringa vulgaris,1966,100,us_phen
syringa vulgaris,1967,106,us_phen
syringa vulgaris,1968,94,us_phen
syringa vulgaris,1969,105,us_phen
syringa vulgaris,1970,109,us_phen
syringa vulgaris,1971,101,us_phen
syringa vulgaris,1972,79,us_phen
syringa vulgaris,1973,117,us_phen
syringa vulgaris,1957,83,us_phen
syringa vulgaris,1958,109,us_phen
syringa vulgaris,1959,93,us_phen
syringa vulgaris,1960,88,us_phen
syringa vulgaris,1961,97,us_phen
syringa vulgaris,1962,102,us_phen
syringa vulgaris,1963,93,us_phen
syringa vulgaris,1964,104,us_phen
syringa vulgaris,1965,91,us_phen
syringa vulgaris,1966,90,us_phen
syringa vulgaris,1967,87,us_phen
syringa vulgaris,1957,133,us_phen
syringa vulgaris,1967,139,us_phen
syringa vulgaris,1969,108,us_phen
syringa vulgaris,1970,139,us_phen
syringa vulgaris,1971,110,us_phen
syringa vulgaris,1973,131,us_phen
syringa vulgaris,1974,128,us_phen
syringa vulgaris,1975,142,us_phen
syringa vulgaris,1976,130,us_phen
syringa vulgaris,1977,142,us_phen
syringa vulgaris,1978,126,us_phen
syringa vulgaris,1979,133,us_phen
syringa vulgaris,1980,123,us_phen
syringa vulgaris,1981,135,us_phen
syringa vulgaris,1982,140,us_phen
syringa vulgaris,1983,140,us_phen
syringa vulgaris,1985,116,us_phen
syringa vulgaris,1957,77,us_phen
syringa vulgaris,1958,100,us_phen
syringa vulgaris,1959,95,us_phen
syringa vulgaris,1960,81,us_phen
syringa vulgaris,1961,92,us_phen
syringa vulgaris,1962,95,us_phen
syringa vulgaris,1963,87,us_phen
syringa vulgaris,1964,99,us_phen
syringa vulgaris,1965,74,us_phen
syringa vulgaris,1966,92,us_phen
syringa vulgaris,1967,105,us_phen
syringa vulgaris,1968,72,us_phen
syringa vulgaris,1969,132,us_phen
syringa vulgaris,1971,145,us_phen
syringa vulgaris,1973,131,us_phen
syringa vulgaris,1976,135,us_phen
syringa vulgaris,1977,150,us_phen
syringa vulgaris,1979,124,us_phen
syringa vulgaris,1983,134,us_phen
syringa vulgaris,1987,118,us_phen
syringa vulgaris,1989,130,us_phen
syringa vulgaris,1990,103,us_phen
syringa vulgaris,1958,106,us_phen
syringa vulgaris,1959,90,us_phen
syringa vulgaris,1961,92,us_phen
syringa vulgaris,1962,92,us_phen
syringa vulgaris,1963,95,us_phen
syringa vulgaris,1964,88,us_phen
syringa vulgaris,1965,74,us_phen
syringa vulgaris,1966,92,us_phen
syringa vulgaris,1957,92,us_phen
syringa vulgaris,1958,100,us_phen
syringa vulgaris,1959,91,us_phen
syringa vulgaris,1960,85,us_phen
syringa vulgaris,1961,85,us_phen
syringa vulgaris,1962,96,us_phen
syringa vulgaris,1963,77,us_phen
syringa vulgaris,1964,86,us_phen
syringa vulgaris,1965,82,us_phen
syringa vulgaris,1966,91,us_phen
syringa vulgaris,1967,101,us_phen
syringa vulgaris,1968,80,us_phen
syringa vulgaris,1957,84,us_phen
syringa vulgaris,1958,109,us_phen
syringa vulgaris,1959,86,us_phen
syringa vulgaris,1960,87,us_phen
syringa vulgaris,1961,86,us_phen
syringa vulgaris,1962,89,us_phen
syringa vulgaris,1963,78,us_phen
syringa vulgaris,1964,104,us_phen
syringa vulgaris,1965,92,us_phen
syringa vulgaris,1966,88,us_phen
syringa vulgaris,1967,93,us_phen
syringa vulgaris,1968,72,us_phen
syringa vulgaris,1969,85,us_phen
syringa vulgaris,1957,103,us_phen
syringa vulgaris,1958,106,us_phen
syringa vulgaris,1959,99,us_phen
syringa vulgaris,1960,95,us_phen
syringa vulgaris,1961,93,us_phen
syringa vulgaris,1962,102,us_phen
syringa vulgaris,1963,101,us_phen
syringa vulgaris,1964,91,us_phen
syringa vulgaris,1965,86,us_phen
syringa vulgaris,1966,92,us_phen
syringa vulgaris,1967,123,us_phen
syringa vulgaris,1968,90,us_phen
syringa vulgaris,1969,103,us_phen
syringa vulgaris,1971,99,us_phen
syringa vulgaris,1972,90,us_phen
syringa vulgaris,1975,119,us_phen
syringa vulgaris,1976,106,us_phen
syringa vulgaris,1978,88,us_phen
syringa vulgaris,1979,99,us_phen
syringa vulgaris,1980,92,us_phen
syringa vulgaris,1981,94,us_phen
syringa vulgaris,1982,112,us_phen
syringa vulgaris,1983,108,us_phen
syringa vulgaris,1984,72,us_phen
syringa vulgaris,1985,96,us_phen
syringa vulgaris,1986,77,us_phen
syringa vulgaris,1987,94,us_phen
syringa vulgaris,1989,95,us_phen
syringa vulgaris,1991,91,us_phen
syringa vulgaris,1992,90,us_phen
syringa vulgaris,1957,144,us_phen
syringa vulgaris,1958,134,us_phen
syringa vulgaris,1959,114,us_phen
syringa vulgaris,1960,106,us_phen
syringa vulgaris,1962,121,us_phen
syringa vulgaris,1968,140,us_phen
syringa vulgaris,1969,141,us_phen
syringa vulgaris,1970,137,us_phen
syringa vulgaris,1967,170,us_phen
syringa vulgaris,1968,136,us_phen
syringa vulgaris,1969,147,us_phen
syringa vulgaris,1971,166,us_phen
syringa vulgaris,1973,135,us_phen
syringa vulgaris,1983,100,us_phen
syringa vulgaris,1984,85,us_phen
syringa vulgaris,1985,95,us_phen
syringa vulgaris,1986,83,us_phen
syringa vulgaris,1987,99,us_phen
syringa vulgaris,1988,84,us_phen
syringa vulgaris,1990,97,us_phen
syringa vulgaris,1991,100,us_phen
syringa vulgaris,1993,82,us_phen
syringa vulgaris,1957,138,us_phen
syringa vulgaris,1958,156,us_phen
syringa vulgaris,1961,147,us_phen
syringa vulgaris,1962,158,us_phen
syringa vulgaris,1963,149,us_phen
syringa vulgaris,1964,151,us_phen
syringa vulgaris,1965,148,us_phen
syringa vulgaris,1966,133,us_phen
syringa vulgaris,1968,130,us_phen
syringa vulgaris,1969,151,us_phen
syringa vulgaris,1970,143,us_phen
syringa vulgaris,1971,166,us_phen
syringa vulgaris,1972,135,us_phen
syringa vulgaris,1973,139,us_phen
syringa vulgaris,1974,146,us_phen
syringa vulgaris,1975,158,us_phen
syringa vulgaris,1976,135,us_phen
syringa vulgaris,1977,148,us_phen
syringa vulgaris,1978,147,us_phen
syringa vulgaris,1979,143,us_phen
syringa vulgaris,1981,130,us_phen
syringa vulgaris,1985,126,us_phen
syringa vulgaris,1968,97,us_phen
syringa vulgaris,1969,124,us_phen
syringa vulgaris,1957,95,us_phen
syringa vulgaris,1958,94,us_phen
syringa vulgaris,1959,91,us_phen
syringa vulgaris,1960,80,us_phen
syringa vulgaris,1961,88,us_phen
syringa vulgaris,1962,95,us_phen
syringa vulgaris,1963,85,us_phen
syringa vulgaris,1964,79,us_phen
syringa vulgaris,1965,92,us_phen
syringa vulgaris,1966,89,us_phen
syringa vulgaris,1967,89,us_phen
syringa vulgaris,1968,89,us_phen
syringa vulgaris,1969,92,us_phen
syringa vulgaris,1970,84,us_phen
syringa vulgaris,1971,88,us_phen
syringa vulgaris,1972,75,us_phen
syringa vulgaris,1973,87,us_phen
syringa vulgaris,1957,117,us_phen
syringa vulgaris,1958,122,us_phen
syringa vulgaris,1959,101,us_phen
syringa vulgaris,1960,105,us_phen
syringa vulgaris,1961,104,us_phen
syringa vulgaris,1962,106,us_phen
syringa vulgaris,1963,135,us_phen
syringa vulgaris,1964,117,us_phen
syringa vulgaris,1965,114,us_phen
syringa vulgaris,1966,100,us_phen
syringa vulgaris,1967,136,us_phen
syringa vulgaris,1968,99,us_phen
syringa vulgaris,1969,121,us_phen
syringa vulgaris,1957,99,us_phen
syringa vulgaris,1958,102,us_phen
syringa vulgaris,1959,105,us_phen
syringa vulgaris,1960,98,us_phen
syringa vulgaris,1961,94,us_phen
syringa vulgaris,1962,102,us_phen
syringa vulgaris,1957,121,us_phen
syringa vulgaris,1959,121,us_phen
syringa vulgaris,1960,127,us_phen
syringa vulgaris,1991,140,us_phen
syringa vulgaris,1967,134,us_phen
syringa vulgaris,1968,99,us_phen
syringa vulgaris,1969,117,us_phen
syringa vulgaris,1970,105,us_phen
syringa vulgaris,1971,125,us_phen
syringa vulgaris,1972,110,us_phen
syringa vulgaris,1973,105,us_phen
syringa vulgaris,1975,132,us_phen
syringa vulgaris,1976,123,us_phen
syringa vulgaris,1977,108,us_phen
syringa vulgaris,1978,100,us_phen
syringa vulgaris,1979,111,us_phen
syringa vulgaris,1980,112,us_phen
syringa vulgaris,1981,111,us_phen
syringa vulgaris,1982,121,us_phen
syringa vulgaris,1958,97,us_phen
syringa vulgaris,1959,100,us_phen
syringa vulgaris,1960,89,us_phen
syringa vulgaris,1961,103,us_phen
syringa vulgaris,1962,107,us_phen
syringa vulgaris,1963,108,us_phen
syringa vulgaris,1964,107,us_phen
syringa vulgaris,1965,111,us_phen
syringa vulgaris,1966,100,us_phen
syringa vulgaris,1957,84,us_phen
syringa vulgaris,1958,79,us_phen
syringa vulgaris,1959,76,us_phen
syringa vulgaris,1960,81,us_phen
syringa vulgaris,1962,71,us_phen
syringa vulgaris,1968,75,us_phen
syringa vulgaris,1957,136,us_phen
syringa vulgaris,1967,142,us_phen
syringa vulgaris,1969,131,us_phen
syringa vulgaris,1970,142,us_phen
syringa vulgaris,1971,138,us_phen
syringa vulgaris,1967,139,us_phen
syringa vulgaris,1969,130,us_phen
syringa vulgaris,1972,148,us_phen
syringa vulgaris,1975,136,us_phen
syringa vulgaris,1977,131,us_phen
syringa vulgaris,1982,142,us_phen
syringa vulgaris,1957,91,us_phen
syringa vulgaris,1958,99,us_phen
syringa vulgaris,1959,87,us_phen
syringa vulgaris,1960,91,us_phen
syringa vulgaris,1961,93,us_phen
syringa vulgaris,1962,96,us_phen
syringa vulgaris,1963,100,us_phen
syringa vulgaris,1964,75,us_phen
syringa vulgaris,1965,85,us_phen
syringa vulgaris,1968,96,us_phen
syringa vulgaris,1969,110,us_phen
syringa vulgaris,1970,91,us_phen
syringa vulgaris,1972,102,us_phen
syringa vulgaris,1973,112,us_phen
syringa vulgaris,1974,109,us_phen
syringa vulgaris,1975,131,us_phen
syringa vulgaris,1979,108,us_phen
syringa vulgaris,1983,126,us_phen
syringa vulgaris,1984,85,us_phen
syringa vulgaris,1987,104,us_phen
syringa vulgaris,1988,84,us_phen
syringa vulgaris,1990,77,us_phen
syringa vulgaris,1992,101,us_phen
syringa vulgaris,1993,103,us_phen
syringa vulgaris,1957,141,us_phen
syringa vulgaris,1968,144,us_phen
syringa vulgaris,1969,138,us_phen
syringa vulgaris,1970,145,us_phen
syringa vulgaris,1972,142,us_phen
syringa vulgaris,1973,137,us_phen
syringa vulgaris,1968,62,us_phen
syringa vulgaris,1970,72,us_phen
syringa vulgaris,1971,77,us_phen
syringa vulgaris,1972,71,us_phen
syringa vulgaris,1973,86,us_phen
syringa vulgaris,1957,94,us_phen
syringa vulgaris,1958,105,us_phen
syringa vulgaris,1959,92,us_phen
syringa vulgaris,1960,92,us_phen
syringa vulgaris,1961,91,us_phen
syringa vulgaris,1962,102,us_phen
syringa vulgaris,1963,91,us_phen
syringa vulgaris,1964,95,us_phen
syringa vulgaris,1965,98,us_phen
syringa vulgaris,1966,92,us_phen
syringa vulgaris,1957,122,us_phen
syringa vulgaris,1962,113,us_phen
syringa vulgaris,1967,145,us_phen
syringa vulgaris,1970,149,us_phen
syringa vulgaris,1975,126,us_phen
syringa vulgaris,1957,83,us_phen
syringa vulgaris,1958,80,us_phen
syringa vulgaris,1959,82,us_phen
syringa vulgaris,1960,78,us_phen
syringa vulgaris,1961,75,us_phen
syringa vulgaris,1962,87,us_phen
syringa vulgaris,1963,69,us_phen
syringa vulgaris,1965,79,us_phen
syringa vulgaris,1966,74,us_phen
syringa vulgaris,1968,70,us_phen
syringa vulgaris,1967,104,us_phen
syringa vulgaris,1968,92,us_phen
syringa vulgaris,1969,97,us_phen
syringa vulgaris,1970,91,us_phen
syringa vulgaris,1971,82,us_phen
syringa vulgaris,1973,91,us_phen
syringa vulgaris,1975,100,us_phen
syringa vulgaris,1957,98,us_phen
syringa vulgaris,1958,108,us_phen
syringa vulgaris,1959,91,us_phen
syringa vulgaris,1960,90,us_phen
syringa vulgaris,1961,94,us_phen
syringa vulgaris,1962,99,us_phen
syringa vulgaris,1964,110,us_phen
syringa vulgaris,1966,91,us_phen
syringa vulgaris,1967,79,us_phen
syringa vulgaris,1968,99,us_phen
syringa vulgaris,1957,92,us_phen
syringa vulgaris,1958,98,us_phen
syringa vulgaris,1959,81,us_phen
syringa vulgaris,1960,91,us_phen
syringa vulgaris,1961,84,us_phen
syringa vulgaris,1962,95,us_phen
syringa vulgaris,1963,91,us_phen
syringa vulgaris,1964,87,us_phen
syringa vulgaris,1965,74,us_phen
syringa vulgaris,1966,91,us_phen
syringa vulgaris,1969,91,us_phen
syringa vulgaris,1970,77,us_phen
syringa vulgaris,1971,88,us_phen
syringa vulgaris,1967,79,us_phen
syringa vulgaris,1968,75,us_phen
syringa vulgaris,1969,74,us_phen
syringa vulgaris,1970,83,us_phen
syringa vulgaris,1971,67,us_phen
syringa vulgaris,1972,74,us_phen
syringa vulgaris,1973,83,us_phen
syringa vulgaris,1974,69,us_phen
syringa vulgaris,1967,76,us_phen
